0.57189715,0.42810285
0.054913305,0.94508666
0.0016452286,0.99835473
0.009390842,0.99060917
0.9724276,0.027572433
0.6762458,0.3237542
0.98818505,0.011814952
0.006888626,0.9931114
0.20805989,0.7919401
0.011108444,0.9888916
0.41896084,0.58103913
0.7827962,0.21720374
0.04818978,0.95181024
0.8061837,0.19381632
0.99795,0.002050051
0.6008678,0.3991322
0.88337326,0.1166267
0.201368,0.79863197
0.99135816,0.008641808
0.86935776,0.13064225
0.7379245,0.26207542
0.74229676,0.2577032
0.9944981,0.005501985
0.4887997,0.5112003
0.992284,0.0077160588
0.405646,0.59435403
0.015714835,0.9842852
0.7204806,0.27951932
0.9994019,0.00059802376
0.7803514,0.21964864
0.71926165,0.2807384
0.03768782,0.96231216
0.30318087,0.6968192
0.9907066,0.009293434
0.22565351,0.7743464
0.96864253,0.031357422
0.4270974,0.57290256
0.77328056,0.22671942
0.00921044,0.99078953
0.019086545,0.98091346
0.65932816,0.3406718
0.99958616,0.0004138699
0.42880413,0.57119584
0.010737259,0.98926276
0.98985237,0.010147587
0.5456721,0.45432785
0.98138946,0.018610563
0.9881402,0.011859797
0.2611011,0.73889893
0.0021888192,0.99781126
0.99165267,0.008347372
0.9320804,0.06791959
0.0019356968,0.99806434
0.99939525,0.0006046918
0.9965467,0.0034532805
0.17148328,0.82851666
0.735645,0.26435497
0.6463149,0.35368502
0.86248726,0.13751277
0.94217414,0.05782584
0.9739497,0.026050368
0.9784494,0.021550572
0.21088356,0.7891165
0.66644317,0.3335569
0.9909836,0.009016427
0.985037,0.0149629535
0.9957379,0.0042620376
0.9942158,0.0057842927
0.42465618,0.57534385
0.3007175,0.69928247
0.13424386,0.8657561
0.1439176,0.85608244
0.6535449,0.34645513
0.6068526,0.39314738
0.83051,0.16949001
0.99590826,0.0040917816
0.8687332,0.13126676
0.925599,0.074401066
0.99719906,0.002800936
0.030062782,0.96993726
0.13179709,0.8682029
0.019771336,0.9802287
0.9990716,0.0009283291
0.96665645,0.033343505
0.004362714,0.99563736
0.9997056,0.0002944146
0.9649637,0.035036284
0.9744707,0.02552928
0.99213904,0.007860942
0.060734086,0.9392659
0.32590008,0.67409986
0.9800178,0.019982215
0.018542673,0.98145735
0.54952,0.45047995
0.995568,0.00443197
0.015942393,0.9840576
0.00085227104,0.9991478
0.028830705,0.9711693
0.23182075,0.76817924
0.9806238,0.01937621
0.98807275,0.011927329
0.2532401,0.7467599
0.9498028,0.050197173
0.5435473,0.45645273
0.5033868,0.49661314
0.99416155,0.0058383853
0.7231146,0.27688542
0.99445504,0.005545014
0.6806725,0.31932744
0.989828,0.010172001
0.9510661,0.048933975
0.99741673,0.0025832374
0.87863404,0.12136599
0.9923006,0.007699318
0.86927605,0.13072394
0.512593,0.48740694
0.78442025,0.2155798
0.060525328,0.9394747
0.9722564,0.02774352
0.9723369,0.027663073
0.7211894,0.2788106
0.9925178,0.007482146
0.40576014,0.5942399
0.9861946,0.013805411
0.07418575,0.9258142
0.8000841,0.19991595
0.68655986,0.31344017
